Handle,track_size,fits_equipment_models,status
400x72-5x76-rubber-track-directional,400x72.5x76,"model.yanmar-vio55-6a, model.cat-305-5e2, model.cat-305e2, model.takeuchi-tb370, model.case-cx57c, model.case-cx60c, mod",OK
400x72-5wx76-rubber-track-directional,400x72.5Wx76,"model.yanmar-vio55-6a, model.cat-305-5e2, model.cat-305e2, model.takeuchi-tb370, model.case-cx57c, model.case-cx60c, mod",OK
457x101-6x51-rubber-track-multi-bar,457x101.6x51,"model.asv-pt-100, model.asv-pt-80, model.asv-pt100, model.asv-rc100, model.asv-rc85, model.asv-rcv, model.asv-rcv-85, mo",OK
300x52-5x84-rubber-track-directional,300x52.5x84,"model.jcb-802-7, model.wacker-neuson-ez36, model.komatsu-pc30mr, model.bobcat-e35, model.komatsu-pc35mr, model.bobcat-e3",OK
300x52-5nx84-rubber-track-directional,300x52.5Nx84,"model.jcb-802-7, model.wacker-neuson-ez36, model.komatsu-pc30mr, model.bobcat-e35, model.komatsu-pc35mr, model.bobcat-e3",OK
230x48x70-rubber-track-directional,230x48x70,"model.john-deere-17p, model.case-cx17c, model.hitachi-zx17u, model.kubota-u17, model.case-cx18c, model.kubota-kx41-3, mo",OK
230x48x70-rubber-track-mx,230x48x70,"model.john-deere-17p, model.case-cx17c, model.hitachi-zx17u, model.kubota-u17, model.case-cx18c, model.kubota-kx41-3, mo",OK
400x72-5nx74-rubber-track-directional,400x72.5Nx74,"model.john-deere-50g, model.takeuchi-tb250, model.takeuchi-tb45, model.takeuchi-tb53fr, model.jcb-8050zts, model.hitachi",OK
400x72-5kx74-rubber-track-directional,400x72.5Kx74,"model.kubota-u55-5, model.john-deere-50g, model.kubota-u48-5, model.kubota-kx161-3, model.takeuchi-tb250, model.takeuchi",OK
300x52-5wx84-rubber-track-block,300x52.5Wx84,"model.cat-303-5, model.kubota-kx033-4, model.jcb-8030zts, model.jcb-8035zts, model.volvo-ec35d, model.ihi-35j, model.kub",OK
kubota-u55-4-rubber-tracks-400x72-5x74,400x72.5Wx74,"model.bobcat-e45, model.kubota-u55-5, model.kubota-u48-5, model.kubota-kx057-5, model.john-deere-60g, model.kubota-kx161",OK
450x86x56-rubber-track-x-terrain,450x86x56,"model.john-deere-333e, model.john-deere-329e, model.cat-289d3, model.cat-279d3, model.cat-279d, model.cat-289d, model.ca",OK
400x72-5wx74-rubber-track-directional,400x72.5Wx74,"model.bobcat-e45, model.kubota-u55-5, model.kubota-u48-5, model.kubota-kx057-5, model.john-deere-60g, model.kubota-kx161",OK
450x86x56-rubber-track-c-block,450x86x56,"model.john-deere-333e, model.john-deere-329e, model.cat-289d3, model.cat-279d3, model.cat-279d, model.cat-289d, model.ca",OK
450x86x56-rubber-track-multi-bar,450x86x56,"model.john-deere-333e, model.john-deere-329e, model.cat-289d3, model.cat-279d3, model.cat-279d, model.cat-289d, model.ca",OK
450x86x56-rubber-track-zig-zag,450x86x56,"model.john-deere-333e, model.john-deere-329e, model.cat-289d3, model.cat-279d3, model.cat-279d, model.cat-289d, model.ca",OK
400x72-5x74-rubber-track-directional,400x72.5x74,"model.bobcat-e45, model.kubota-u55-5, model.cat-306-cr, model.john-deere-50g, model.kubota-u48-5, model.kubota-kx057-5, ",OK
400x72-5x74-rubber-track-mx,400x72.5x74,"model.bobcat-e55z, model.case-6030, model.case-ck50, model.case-ck52, model.case-cx50, model.case-cx55b-msr, model.case-",OK
230x96x31-rubber-track-mx,230x96x31,"model.case-cx15c, model.takeuchi-tb217r, model.takeuchi-tb219, model.takeuchi-tb215r, model.takeuchi-tb20e, model.ditch-",OK
kubota-u55-4-rubber-tracks-400x72-5x74-1,400x72.5x74,"model.bobcat-e55z, model.case-6030, model.case-ck50, model.case-ck52, model.case-cx50, model.case-cx55b-msr, model.case-",OK
300x52-5wx84-rubber-track-directional,300x52.5Wx84,"model.cat-303-5, model.kubota-kx033-4, model.jcb-8030zts, model.jcb-8035zts, model.volvo-ec35d, model.ihi-35j, model.kub",OK
300x52-5nx80-rubber-track-directional,300x52.5Nx80,"model.kubota-kx030-4, model.kubota-kx71-3, model.bobcat-428, model.takeuchi-tb320, model.bobcat-425, model.kubota-kx91-3",OK
300x52-5x80-rubber-track-directional,300x52.5x80,"model.kubota-kx030-4, model.kubota-kx71-3, model.bobcat-428, model.takeuchi-tb320, model.bobcat-425, model.kubota-kx91-3",OK
300x52-5x80-rubber-track-mx,300x52.5x80,"model.kubota-kx030-4, model.kubota-kx71-3, model.bobcat-428, model.takeuchi-tb320, model.bobcat-425, model.kubota-kx91-3",OK
230x72x43-rubber-track-directional,230x72x43,"model.kubota-scl1000, model.ditch-witch-sk2500, model.ditch-witch-sk1750, model.takeuchi-tb120, model.ihi-is10gx, model.",OK
